date,KR_3Y,KR_10Y,KR_3Y_Minmax,KR_10Y_Minmax,USA_3Y,USA_10Y,USA_3Y_Minmax,USA_10Y_Minmax
2013-11-22,2.99,3.65,0.050000000000000266,0.050000000000000266,0.556,2.744,0.015999999999999903,0.04899999999999993
2013-11-21,2.98,3.68,0.1200000000000001,0.1200000000000001,0.554,2.788,0.03699999999999992,0.06400000000000006
2013-11-20,2.95,3.63,0.020000000000000018,0.020000000000000018,0.569,2.804,0.04999999999999993,0.121
2013-11-19,2.94,3.63,0.04999999999999982,0.04999999999999982,0.575,2.712,0.025999999999999912,0.05600000000000005
2013-11-18,2.93,3.58,0.020000000000000018,0.020000000000000018,0.556,2.666,0.030999999999999917,0.05900000000000016
2013-11-15,2.94,3.58,0.11000000000000032,0.11000000000000032,0.578,2.703,0.015000000000000013,0.04100000000000037
2013-11-14,2.94,3.56,0.07000000000000028,0.07000000000000028,0.57,2.693,0.03200000000000003,0.054999999999999716
2013-11-13,2.94,3.56,0.04999999999999982,0.04999999999999982,0.599,2.716,0.07100000000000006,0.08399999999999963
2013-11-12,2.97,3.59,0.03000000000000025,0.03000000000000025,0.622,2.774,0.03200000000000003,0.0389999999999997
2013-11-11,2.96,3.58,0.10999999999999988,0.10999999999999988,0.595,2.768,0.0020000000000000018,0.016999999999999904
2013-11-08,2.88,3.49,0.040000000000000036,0.040000000000000036,0.593,2.751,0.07799999999999996,0.16999999999999993
2013-11-07,2.9,3.51,0.03000000000000025,0.03000000000000025,0.536,2.602,0.040000000000000036,0.054999999999999716
2013-11-06,2.89,3.5,0.07000000000000028,0.07000000000000028,0.55,2.644,0.039999999999999925,0.04200000000000026
2013-11-05,2.86,3.5,0.03000000000000025,0.03000000000000025,0.582,2.67,0.02400000000000002,0.08300000000000018
2013-11-04,2.87,3.49,0.04999999999999982,0.04999999999999982,0.579,2.603,0.008000000000000007,0.03500000000000014
2013-11-01,2.82,3.45,0.10999999999999988,0.10999999999999988,0.59,2.62,0.02300000000000002,0.07500000000000018
2013-10-31,2.82,3.39,0.040000000000000036,0.040000000000000036,0.569,2.552,0.029999999999999916,0.0690000000000004
2013-10-30,2.8,3.35,0.07000000000000028,0.07000000000000028,0.58,2.538,0.03499999999999992,0.07600000000000007
2013-10-29,2.83,3.39,0.03000000000000025,0.03000000000000025,0.574,2.503,0.013000000000000012,0.03600000000000003
2013-10-28,2.81,3.4,0.040000000000000036,0.040000000000000036,0.582,2.523,0.019000000000000017,0.027000000000000135
2013-10-25,2.8,3.36,0.040000000000000036,0.040000000000000036,0.582,2.511,0.016000000000000014,0.02799999999999958
2013-10-24,2.8,3.38,0.040000000000000036,0.040000000000000036,0.588,2.52,0.016000000000000014,0.0479999999999996
2013-10-23,2.8,3.34,0.07000000000000028,0.07000000000000028,0.585,2.498,0.02100000000000002,0.03799999999999981
2013-10-22,2.84,3.44,0.11999999999999966,0.11999999999999966,0.577,2.511,0.050000000000000044,0.10200000000000031
2013-10-21,2.84,3.45,0.03000000000000025,0.03000000000000025,0.62,2.601,0.02100000000000002,0.040999999999999925
2013-10-18,2.86,3.44,0.07000000000000028,0.07000000000000028,0.614,2.583,0.03200000000000003,0.06499999999999995
2013-10-17,2.84,3.49,0.06000000000000005,0.06000000000000005,0.607,2.592,0.039000000000000035,0.09100000000000019
2013-10-16,2.89,3.52,0.16000000000000014,0.16000000000000014,0.638,2.667,0.051999999999999935,0.09600000000000009
2013-10-15,2.88,3.54,0.03000000000000025,0.03000000000000025,0.672,2.728,0.03399999999999992,0.04900000000000038
2013-10-14,2.87,3.54,0.03000000000000025,0.03000000000000025,0.696,2.74,0.006000000000000005,0.004999999999999893
2013-10-11,2.86,3.51,0.10000000000000009,0.10000000000000009,0.672,2.691,0.028999999999999915,0.04800000000000004
2013-10-10,2.87,3.51,0.03000000000000025,0.03000000000000025,0.683,2.683,0.03199999999999992,0.05500000000000016
2013-10-08,2.85,3.45,0.06000000000000005,0.06000000000000005,0.678,2.638,0.05899999999999994,0.04499999999999993
2013-10-07,2.84,3.42,0.029999999999999805,0.029999999999999805,0.641,2.63,0.040000000000000036,0.03100000000000014
2013-10-04,2.84,3.4,0.04999999999999982,0.04999999999999982,0.628,2.645,0.03400000000000003,0.04899999999999993
2013-10-02,2.83,3.41,0.020000000000000018,0.020000000000000018,0.607,2.619,0.04300000000000004,0.06899999999999995
2013-10-01,2.83,3.43,0.10999999999999988,0.10999999999999988,0.642,2.65,0.029000000000000026,0.053999999999999826
2013-09-30,2.81,3.42,0.020000000000000018,0.020000000000000018,0.613,2.615,0.03400000000000003,0.05500000000000016
2013-09-27,2.84,3.44,0.040000000000000036,0.040000000000000036,0.635,2.628,0.04300000000000004,0.06499999999999995
2013-09-26,2.84,3.46,0.04999999999999982,0.04999999999999982,0.657,2.648,0.027000000000000024,0.03699999999999992
2013-09-25,2.82,3.38,0.050000000000000266,0.050000000000000266,0.646,2.626,0.030000000000000027,0.05600000000000005
2013-09-24,2.82,3.4,0.040000000000000036,0.040000000000000036,0.668,2.655,0.030000000000000027,0.06600000000000028
2013-09-23,2.81,3.4,0.10999999999999988,0.10999999999999988,0.676,2.701,0.04299999999999993,0.06099999999999994
2013-09-17,2.85,3.48,0.08000000000000007,0.08000000000000007,0.78,2.849,0.029000000000000026,0.04499999999999993
2013-09-16,2.87,3.5,0.08000000000000007,0.08000000000000007,0.804,2.862,0.10799999999999998,0.11299999999999999
2013-09-13,2.92,3.58,0.040000000000000036,0.040000000000000036,0.875,2.89,0.050000000000000044,0.07799999999999985
2013-09-12,2.93,3.54,0.06999999999999984,0.06999999999999984,0.883,2.905,0.03200000000000003,0.05799999999999983
2013-09-11,2.93,3.57,0.040000000000000036,0.040000000000000036,0.883,2.912,0.05300000000000005,0.07100000000000017
2013-09-10,2.96,3.61,0.06000000000000005,0.06000000000000005,0.885,2.966,0.038000000000000034,0.05600000000000005
2013-09-09,2.98,3.59,0.10999999999999988,0.10999999999999988,0.85,2.914,0.05700000000000005,0.07600000000000007
2013-09-07,2.98,3.7,0.0,0.0,0.885,2.934,0.0,0.0
2013-09-06,2.98,3.7,0.08999999999999986,0.08999999999999986,0.885,2.934,0.135,0.14300000000000024
2013-09-05,2.99,3.7,0.10000000000000009,0.10000000000000009,0.963,2.996,0.09499999999999997,0.1160000000000001
2013-09-04,2.93,3.64,0.020000000000000018,0.020000000000000018,0.873,2.897,0.07099999999999995,0.06099999999999994
2013-09-03,2.92,3.6,0.040000000000000036,0.040000000000000036,0.808,2.863,0.04499999999999993,0.09999999999999964
2013-09-02,2.92,3.56,0.13000000000000034,0.13000000000000034,0.821,2.835,0.006000000000000005,0.01100000000000012
2013-08-30,2.89,3.53,0.08000000000000007,0.08000000000000007,0.781,2.789,0.03200000000000003,0.04899999999999993
2013-08-29,2.91,3.58,0.06000000000000005,0.06000000000000005,0.772,2.762,0.038000000000000034,0.08800000000000008
2013-08-28,2.94,3.59,0.040000000000000036,0.040000000000000036,0.769,2.765,0.04800000000000004,0.08999999999999986
2013-08-27,2.95,3.64,0.040000000000000036,0.040000000000000036,0.734,2.709,0.04600000000000004,0.10600000000000032
2013-08-26,2.94,3.66,0.07000000000000028,0.07000000000000028,0.772,2.787,0.05699999999999994,0.05699999999999994
2013-08-23,2.96,3.72,0.04999999999999982,0.04999999999999982,0.796,2.818,0.06699999999999995,0.0
2013-08-22,2.96,3.73,0.04999999999999982,0.04999999999999982,0.819,2.892,0.05899999999999994,0.0
2013-08-21,2.96,3.67,0.040000000000000036,0.040000000000000036,0.768,2.892,0.06400000000000006,0.0
2013-08-20,3.0,3.64,0.06999999999999984,0.06999999999999984,0.715,2.818,0.03400000000000003,0.0
2013-08-19,2.99,3.75,0.04999999999999982,0.04999999999999982,0.75,2.882,0.029000000000000026,0.0
2013-08-16,2.94,3.7,0.09999999999999964,0.09999999999999964,0.72,2.825,0.050000000000000044,0.0
2013-08-14,2.97,3.66,0.11000000000000032,0.11000000000000032,0.672,2.712,0.02400000000000002,0.0
2013-08-13,2.93,3.56,0.03000000000000025,0.03000000000000025,0.683,2.721,0.05800000000000005,0.0
2013-08-12,2.9,3.53,0.13000000000000034,0.13000000000000034,0.625,2.622,0.02100000000000002,0.0
2013-08-10,2.91,3.58,0.0,0.0,0.617,2.58,0.0,0.0
2013-08-09,2.91,3.58,0.03000000000000025,0.03000000000000025,0.617,2.58,0.016000000000000014,0.0
2013-08-08,2.93,3.58,0.029999999999999805,0.029999999999999805,0.617,2.587,0.015000000000000013,0.0
2013-08-07,2.92,3.59,0.11000000000000032,0.11000000000000032,0.617,2.599,0.016000000000000014,0.0
2013-08-06,2.91,3.51,0.020000000000000018,0.020000000000000018,0.595,2.642,0.019000000000000017,0.0
2013-08-05,2.92,3.51,0.06000000000000005,0.06000000000000005,0.593,2.64,0.030000000000000027,0.0
2013-08-02,2.96,3.58,0.0900000000000003,0.0900000000000003,0.574,2.598,0.16900000000000004,0.0
2013-08-01,2.92,3.49,0.020000000000000018,0.020000000000000018,0.646,2.708,0.06400000000000006,0.0
2013-07-31,2.94,3.5,0.14000000000000012,0.14000000000000012,0.596,2.588,0.05800000000000005,0.0
2013-07-30,2.92,3.46,0.020000000000000018,0.020000000000000018,0.596,2.606,0.016000000000000014,0.0
2013-07-29,2.9,3.47,0.050000000000000266,0.050000000000000266,0.596,2.599,0.02100000000000002,0.0
2013-07-26,2.95,3.52,0.1200000000000001,0.1200000000000001,0.593,2.564,0.029000000000000026,0.0
2013-07-25,2.95,3.52,0.06000000000000005,0.06000000000000005,0.604,2.577,0.051000000000000045,0.0
2013-07-24,2.88,3.43,0.03000000000000025,0.03000000000000025,0.636,2.584,0.06400000000000006,0.0
2013-07-23,2.88,3.4,0.14000000000000012,0.14000000000000012,0.596,2.507,0.02100000000000002,0.0
2013-07-22,2.85,3.4,0.029999999999999805,0.029999999999999805,0.588,2.484,0.02400000000000002,0.0
2013-07-19,2.85,3.4,0.029999999999999805,0.029999999999999805,0.583,2.482,0.027000000000000024,0.0
2013-07-18,2.85,3.42,0.1499999999999999,0.1499999999999999,0.601,2.534,0.03200000000000003,0.0
2013-07-17,2.89,3.46,0.040000000000000036,0.040000000000000036,0.596,2.491,0.06600000000000006,0.0
2013-07-16,2.88,3.44,0.040000000000000036,0.040000000000000036,0.635,2.532,0.029000000000000026,0.0
2013-07-15,2.89,3.43,0.1599999999999997,0.1599999999999997,0.649,2.543,0.052999999999999936,0.0
2013-07-12,2.86,3.39,0.06000000000000005,0.06000000000000005,0.672,2.592,0.06000000000000005,0.0
2013-07-11,2.87,3.37,0.16999999999999993,0.16999999999999993,0.646,2.572,0.03700000000000003,0.0
2013-07-10,3.01,3.51,0.10000000000000009,0.10000000000000009,0.723,2.674,0.04500000000000004,0.0
2013-07-09,3.0,3.59,0.029999999999999805,0.029999999999999805,0.683,2.64,0.026999999999999913,0.0
2013-07-08,3.02,3.61,0.1499999999999999,0.1499999999999999,0.678,2.638,0.09199999999999997,0.0
2013-07-05,2.96,3.51,0.040000000000000036,0.040000000000000036,0.751,2.736,0.11199999999999999,0.0
2013-07-04,2.95,3.46,0.029999999999999805,0.029999999999999805,0.653,2.503,0.0,0.0
2013-07-03,2.92,3.47,0.1299999999999999,0.1299999999999999,0.653,2.503,0.06000000000000005,0.0
2013-07-02,2.95,3.42,0.1299999999999999,0.1299999999999999,0.634,2.471,0.027000000000000024,0.0
2013-07-01,2.94,3.51,0.20999999999999996,0.20999999999999996,0.639,2.477,0.051000000000000045,0.0
2013-06-28,2.89,3.41,0.11000000000000032,0.11000000000000032,0.65,2.487,0.06999999999999995,0.0
2013-06-27,2.96,3.42,0.10000000000000009,0.10000000000000009,0.647,2.474,0.04799999999999993,0.0
2013-06-26,3.01,3.51,0.11999999999999966,0.11999999999999966,0.684,2.541,0.07499999999999996,0.0
2013-06-25,3.02,3.57,0.08999999999999986,0.08999999999999986,0.745,2.612,0.07199999999999995,0.0
2013-06-24,3.12,3.69,0.10000000000000009,0.10000000000000009,0.724,2.544,0.09800000000000009,0.0
2013-06-21,3.02,3.52,0.22999999999999998,0.22999999999999998,0.71,2.542,0.10399999999999998,0.0
2013-06-20,2.81,3.39,0.19999999999999973,0.19999999999999973,0.63,2.421,0.05900000000000005,0.0
2013-06-19,2.81,3.22,0.06000000000000005,0.06000000000000005,0.593,2.354,0.11599999999999999,0.0
2013-06-18,2.77,3.21,0.10000000000000009,0.10000000000000009,0.487,2.185,0.026000000000000023,0.0
2013-06-17,2.82,3.25,0.08000000000000007,0.08000000000000007,0.487,2.178,0.03699999999999998,0.0
2013-06-14,2.76,3.2,0.06000000000000005,0.06000000000000005,0.489,2.13,0.03400000000000003,0.0
2013-06-13,2.83,3.27,0.08000000000000007,0.08000000000000007,0.513,2.149,0.07299999999999995,0.0
2013-06-12,2.87,3.29,0.0900000000000003,0.0900000000000003,0.579,2.228,0.028999999999999915,0.0
2013-06-11,2.77,3.16,0.040000000000000036,0.040000000000000036,0.544,2.19,0.05499999999999994,0.0
2013-06-10,2.82,3.16,0.07000000000000028,0.07000000000000028,0.533,2.213,0.038000000000000034,0.0
2013-06-08,2.76,3.13,0.0,0.0,0.511,2.179,0.0,0.0
2013-06-07,2.76,3.13,0.050000000000000266,0.050000000000000266,0.511,2.179,0.06,0.0
2013-06-05,2.78,3.16,0.08999999999999986,0.08999999999999986,0.467,2.091,0.02699999999999997,0.0
2013-06-04,2.78,3.11,0.029999999999999805,0.029999999999999805,0.483,2.15,0.019000000000000017,0.0
2013-06-03,2.78,3.12,0.040000000000000036,0.040000000000000036,0.485,2.128,0.05399999999999999,0.0
2013-05-31,2.78,3.1,0.1499999999999999,0.1499999999999999,0.49,2.132,0.063,0.0
2013-05-30,2.75,3.04,0.20000000000000018,0.20000000000000018,0.487,2.119,0.029000000000000026,0.0
2013-05-29,2.73,3.04,0.16999999999999993,0.16999999999999993,0.487,2.119,0.04800000000000004,0.0
2013-05-28,2.65,2.94,0.010000000000000231,0.010000000000000231,0.497,2.167,0.07700000000000001,0.0
2013-05-25,2.61,2.94,0.0,0.0,0.415,2.011,0.0,0.0
2013-05-24,2.61,2.94,0.07000000000000028,0.07000000000000028,0.415,2.011,0.01699999999999996,0.0
2013-05-23,2.61,2.93,0.1200000000000001,0.1200000000000001,0.414,2.016,0.034999999999999976,0.0
2013-05-22,2.61,2.94,0.10999999999999988,0.10999999999999988,0.419,2.037,0.059,0.0
2013-05-21,2.6,2.92,0.08000000000000007,0.08000000000000007,0.385,1.93,0.02100000000000002,0.0
2013-05-20,2.6,2.92,0.06000000000000005,0.06000000000000005,0.395,1.965,0.019000000000000017,0.0
2013-05-16,2.57,2.88,0.03000000000000025,0.03000000000000025,0.373,1.879,0.031000000000000028,0.0
2013-05-15,2.55,2.89,0.040000000000000036,0.040000000000000036,0.392,1.94,0.02899999999999997,0.0
2013-05-14,2.56,2.87,0.03000000000000025,0.03000000000000025,0.41,1.982,0.02899999999999997,0.0
2013-05-13,2.57,2.89,0.11000000000000032,0.11000000000000032,0.392,1.917,0.02100000000000002,0.0
2013-05-10,2.56,2.86,0.040000000000000036,0.040000000000000036,0.386,1.9,0.03700000000000003,0.0
2013-05-09,2.54,2.84,0.29000000000000004,0.29000000000000004,0.352,1.813,0.009999999999999953,0.0
2013-05-08,2.57,2.83,0.04999999999999982,0.04999999999999982,0.35,1.767,0.013000000000000012,0.0
2013-05-07,2.54,2.8,0.06000000000000005,0.06000000000000005,0.344,1.78,0.012999999999999956,0.0
2013-05-06,2.56,2.8,0.1299999999999999,0.1299999999999999,0.336,1.764,0.014000000000000012,0.0
2013-05-03,2.46,2.73,0.08999999999999986,0.08999999999999986,0.333,1.74,0.04200000000000004,0.0
2013-05-02,2.45,2.72,0.08000000000000007,0.08000000000000007,0.293,1.624,0.01100000000000001,0.0
2013-04-30,2.5,2.78,0.05999999999999961,0.05999999999999961,0.311,1.673,0.018000000000000016,0.0
2013-04-29,2.53,2.79,0.04999999999999982,0.04999999999999982,0.314,1.667,0.008000000000000007,0.0
2013-04-26,2.53,2.8,0.10999999999999988,0.10999999999999988,0.319,1.665,0.02100000000000002,0.0
2013-04-25,2.56,2.82,0.08000000000000007,0.08000000000000007,0.337,1.71,0.008000000000000007,0.0
2013-04-24,2.61,2.85,0.020000000000000018,0.020000000000000018,0.337,1.703,0.009999999999999953,0.0
2013-04-23,2.62,2.85,0.040000000000000036,0.040000000000000036,0.34,1.706,0.016000000000000014,0.0
2013-04-22,2.62,2.87,0.08999999999999986,0.08999999999999986,0.337,1.695,0.01899999999999996,0.0
2013-04-19,2.61,2.86,0.03000000000000025,0.03000000000000025,0.348,1.705,0.010999999999999954,0.0
2013-04-18,2.6,2.87,0.050000000000000266,0.050000000000000266,0.339,1.686,0.013000000000000012,0.0
2013-04-17,2.62,2.9,0.040000000000000036,0.040000000000000036,0.337,1.698,0.010000000000000009,0.0
2013-04-16,2.63,2.89,0.06999999999999984,0.06999999999999984,0.337,1.722,0.016000000000000014,0.0
2013-04-15,2.66,2.97,0.040000000000000036,0.040000000000000036,0.323,1.688,0.018000000000000016,0.0
2013-04-12,2.68,2.97,0.1200000000000001,0.1200000000000001,0.334,1.721,0.01799999999999996,0.0
2013-04-11,2.64,2.91,0.16999999999999993,0.16999999999999993,0.35,1.791,0.010000000000000009,0.0
2013-04-10,2.49,2.79,0.3099999999999996,0.3099999999999996,0.355,1.805,0.013000000000000012,0.0
2013-04-09,2.49,2.79,0.029999999999999805,0.029999999999999805,0.335,1.752,0.01100000000000001,0.0
2013-04-08,2.47,2.76,0.04999999999999982,0.04999999999999982,0.335,1.745,0.01100000000000001,0.0
2013-04-05,2.48,2.75,0.050000000000000266,0.050000000000000266,0.33,1.714,0.02400000000000002,0.0
2013-04-04,2.48,2.77,0.020000000000000018,0.020000000000000018,0.324,1.766,0.02400000000000002,0.0
2013-04-03,2.47,2.78,0.020000000000000018,0.020000000000000018,0.335,1.816,0.025999999999999968,0.0
2013-04-02,2.48,2.8,0.06999999999999984,0.06999999999999984,0.351,1.862,0.010000000000000009,0.0
2013-04-01,2.51,2.81,0.10000000000000009,0.10000000000000009,0.348,1.835,0.023999999999999966,0.0
2013-03-28,2.43,2.77,0.1499999999999999,0.1499999999999999,0.354,1.852,0.016000000000000014,0.0
2013-03-27,2.58,2.86,0.020000000000000018,0.020000000000000018,0.354,1.845,0.026000000000000023,0.0
2013-03-26,2.57,2.87,0.020000000000000018,0.020000000000000018,0.372,1.911,0.016000000000000014,0.0
2013-03-25,2.58,2.87,0.020000000000000018,0.020000000000000018,0.375,1.92,0.027000000000000024,0.0
2013-03-22,2.58,2.87,0.03000000000000025,0.03000000000000025,0.38,1.927,0.019000000000000017,0.0
2013-03-21,2.59,2.89,0.10000000000000009,0.10000000000000009,0.375,1.915,0.013000000000000012,0.0
2013-03-20,2.61,2.89,0.03000000000000025,0.03000000000000025,0.38,1.958,0.019000000000000017,0.0
2013-03-19,2.61,2.87,0.040000000000000036,0.040000000000000036,0.367,1.904,0.029000000000000026,0.0
2013-03-18,2.59,2.9,0.03000000000000025,0.03000000000000025,0.38,1.955,0.02100000000000002,0.0
2013-03-15,2.61,2.93,0.03000000000000025,0.03000000000000025,0.396,1.991,0.02899999999999997,0.0
2013-03-14,2.61,2.97,0.050000000000000266,0.050000000000000266,0.417,2.037,0.018000000000000016,0.0
2013-03-13,2.61,2.95,0.040000000000000036,0.040000000000000036,0.412,2.023,0.01899999999999996,0.0
2013-03-12,2.61,2.95,0.06000000000000005,0.06000000000000005,0.397,2.019,0.012999999999999956,0.0
2013-03-11,2.65,3.01,0.050000000000000266,0.050000000000000266,0.405,2.061,0.012999999999999956,0.0
2013-03-08,2.66,2.99,0.03000000000000025,0.03000000000000025,0.399,2.049,0.03699999999999998,0.0
2013-03-07,2.65,2.99,0.040000000000000036,0.040000000000000036,0.391,1.995,0.027000000000000024,0.0
2013-03-06,2.63,2.94,0.029999999999999805,0.029999999999999805,0.372,1.939,0.02100000000000002,0.0
2013-03-05,2.63,2.93,0.010000000000000231,0.010000000000000231,0.356,1.898,0.021999999999999964,0.0
2013-03-04,2.62,2.94,0.020000000000000018,0.020000000000000018,0.343,1.879,0.01599999999999996,0.0
2013-02-28,2.63,2.94,0.029999999999999805,0.029999999999999805,0.346,1.881,0.01599999999999996,0.0
2013-02-27,2.63,2.93,0.029999999999999805,0.029999999999999805,0.359,1.9,0.01100000000000001,0.0
2013-02-26,2.65,2.97,0.050000000000000266,0.050000000000000266,0.359,1.886,0.016000000000000014,0.0
2013-02-25,2.69,3.01,0.020000000000000018,0.020000000000000018,0.362,1.865,0.04200000000000004,0.0
2013-02-22,2.68,3.03,0.03000000000000025,0.03000000000000025,0.391,1.962,0.01799999999999996,0.0
2013-02-21,2.68,3.02,0.040000000000000036,0.040000000000000036,0.399,1.974,0.025999999999999968,0.0
2013-02-20,2.71,3.04,0.040000000000000036,0.040000000000000036,0.412,2.01,0.02400000000000002,0.0
2013-02-19,2.69,3.03,0.029999999999999805,0.029999999999999805,0.425,2.028,0.016000000000000014,0.0
2013-02-15,2.7,3.07,0.040000000000000036,0.040000000000000036,0.414,2.005,0.016000000000000014,0.0
2013-02-14,2.73,3.08,0.08000000000000007,0.08000000000000007,0.412,1.998,0.029000000000000026,0.0
2013-02-13,2.73,3.07,0.029999999999999805,0.029999999999999805,0.438,2.028,0.02400000000000002,0.0
2013-02-12,2.71,3.03,0.0,0.0,0.402,1.979,0.019000000000000017,0.0
2013-02-08,2.75,3.06,0.06000000000000005,0.06000000000000005,0.378,1.95,0.02100000000000002,0.0
2013-02-07,2.71,3.05,0.06999999999999984,0.06999999999999984,0.378,1.959,0.02100000000000002,0.0
2013-02-06,2.75,3.07,0.06999999999999984,0.06999999999999984,0.378,1.964,0.02200000000000002,0.0
2013-02-05,2.75,3.07,0.040000000000000036,0.040000000000000036,0.394,2.005,0.02200000000000002,0.0
2013-02-04,2.75,3.11,0.040000000000000036,0.040000000000000036,0.38,1.957,0.045999999999999985,0.0
2013-02-01,2.76,3.12,0.020000000000000018,0.020000000000000018,0.402,2.025,0.055999999999999994,0.0
2013-01-31,2.76,3.1,0.029999999999999805,0.029999999999999805,0.407,1.985,0.01799999999999996,0.0
2013-01-30,2.77,3.1,0.04999999999999982,0.04999999999999982,0.407,1.992,0.03799999999999998,0.0
2013-01-29,2.75,3.05,0.040000000000000036,0.040000000000000036,0.428,1.999,0.018000000000000016,0.0
2013-01-28,2.71,3.02,0.040000000000000036,0.040000000000000036,0.428,1.965,0.026000000000000023,0.0
2013-01-25,2.72,2.99,0.020000000000000018,0.020000000000000018,0.42,1.949,0.04999999999999999,0.0
2013-01-24,2.72,3.0,0.010000000000000231,0.010000000000000231,0.37,1.852,0.02400000000000002,0.0
2013-01-23,2.75,3.01,0.029999999999999805,0.029999999999999805,0.362,1.828,0.016000000000000014,0.0
2013-01-22,2.73,3.01,0.029999999999999805,0.029999999999999805,0.364,1.843,0.029000000000000026,0.0
2013-01-18,2.72,3.02,0.029999999999999805,0.029999999999999805,0.372,1.84,0.034999999999999976,0.0
2013-01-17,2.72,2.99,0.03000000000000025,0.03000000000000025,0.393,1.884,0.039000000000000035,0.0
2013-01-16,2.73,3.01,0.020000000000000018,0.020000000000000018,0.359,1.819,0.010000000000000009,0.0
2013-01-15,2.73,3.01,0.040000000000000036,0.040000000000000036,0.364,1.836,0.02100000000000002,0.0
2013-01-14,2.76,3.04,0.04999999999999982,0.04999999999999982,0.372,1.848,0.01100000000000001,0.0
2013-01-11,2.71,3.04,0.07999999999999963,0.07999999999999963,0.378,1.866,0.019000000000000017,0.0
2013-01-10,2.72,3.01,0.05999999999999961,0.05999999999999961,0.38,1.899,0.019000000000000017,0.0
2013-01-09,2.75,3.04,0.03999999999999959,0.03999999999999959,0.37,1.86,0.026000000000000023,0.0
2013-01-08,2.75,3.04,0.03999999999999959,0.03999999999999959,0.371,1.864,0.030000000000000027,0.0
2013-01-07,2.75,3.11,0.04999999999999982,0.04999999999999982,0.392,1.901,0.008000000000000007,0.0
2013-01-04,2.75,3.12,0.06000000000000005,0.06000000000000005,0.392,1.903,0.045999999999999985,0.0
2013-01-03,2.76,3.13,0.08999999999999986,0.08999999999999986,0.392,1.911,0.03500000000000003,0.0
2013-01-02,2.81,3.18,0.040000000000000036,0.040000000000000036,0.37,1.835,0.04300000000000004,0.0
2012-12-28,2.84,3.15,0.08000000000000007,0.08000000000000007,0.354,1.701,0.02100000000000002,0.0
2012-12-27,2.86,3.21,0.029999999999999805,0.029999999999999805,0.369,1.734,0.030000000000000027,0.0
2012-12-26,2.88,3.23,0.020000000000000018,0.020000000000000018,0.383,1.749,0.029000000000000026,0.0
2012-12-24,2.87,3.2,0.03000000000000025,0.03000000000000025,0.382,1.776,0.02200000000000002,0.0
2012-12-21,2.85,3.17,0.050000000000000266,0.050000000000000266,0.38,1.77,0.026000000000000023,0.0
2012-12-20,2.89,3.2,0.020000000000000018,0.020000000000000018,0.384,1.8,0.016000000000000014,0.0
2012-12-18,2.89,3.19,0.029999999999999805,0.029999999999999805,0.387,1.821,0.03700000000000003,0.0
2012-12-17,2.88,3.15,0.03000000000000025,0.03000000000000025,0.363,1.773,0.03199999999999997,0.0
2012-12-14,2.87,3.14,0.020000000000000018,0.020000000000000018,0.337,1.704,0.020999999999999963,0.0
2012-12-13,2.86,3.14,0.040000000000000036,0.040000000000000036,0.355,1.732,0.033999999999999975,0.0
2012-12-12,2.83,3.1,0.020000000000000018,0.020000000000000018,0.334,1.702,0.018000000000000016,0.0
2012-12-11,2.83,3.09,0.009999999999999787,0.009999999999999787,0.321,1.656,0.016000000000000014,0.0
2012-12-10,2.84,3.08,0.040000000000000036,0.040000000000000036,0.316,1.618,0.01100000000000001,0.0
2012-12-07,2.81,3.05,0.029999999999999805,0.029999999999999805,0.319,1.623,0.02100000000000002,0.0
2012-12-06,2.84,3.08,0.029999999999999805,0.029999999999999805,0.311,1.586,0.008000000000000007,0.0
2012-12-05,2.84,3.08,0.040000000000000036,0.040000000000000036,0.314,1.591,0.019000000000000017,0.0
2012-12-04,2.84,3.03,0.020000000000000018,0.020000000000000018,0.322,1.605,0.013000000000000012,0.0
2012-12-03,2.85,3.03,0.020000000000000018,0.020000000000000018,0.327,1.622,0.014000000000000012,0.0
2012-11-30,2.84,3.02,0.050000000000000266,0.050000000000000266,0.324,1.616,0.02100000000000002,0.0
2012-11-29,2.84,3.02,0.03000000000000025,0.03000000000000025,0.335,1.62,0.014999999999999958,0.0
2012-11-28,2.84,3.02,0.03000000000000025,0.03000000000000025,0.341,1.633,0.012999999999999956,0.0
2012-11-27,2.85,3.04,0.040000000000000036,0.040000000000000036,0.351,1.639,0.013000000000000012,0.0
2012-11-26,2.82,3.02,0.03000000000000025,0.03000000000000025,0.359,1.666,0.018000000000000016,0.0
2012-11-23,2.84,3.03,0.45999999999999996,0.45999999999999996,0.37,1.693,0.013000000000000012,0.0
2012-11-21,2.8,2.98,0.020000000000000018,0.020000000000000018,0.364,1.68,0.023999999999999966,0.0
2012-11-20,2.8,2.99,0.020000000000000018,0.020000000000000018,0.349,1.668,0.023999999999999966,0.0
2012-11-19,2.79,2.98,0.040000000000000036,0.040000000000000036,0.333,1.613,0.01100000000000001,0.0
2012-11-16,2.77,2.96,0.020000000000000018,0.020000000000000018,0.322,1.584,0.016000000000000014,0.0
2012-11-15,2.78,2.96,0.020000000000000018,0.020000000000000018,0.33,1.595,0.01100000000000001,0.0
2012-11-14,2.79,2.97,0.03000000000000025,0.03000000000000025,0.333,1.589,0.01799999999999996,0.0
2012-11-13,2.78,2.97,0.029999999999999805,0.029999999999999805,0.336,1.595,0.01799999999999996,0.0
2012-11-09,2.79,2.97,0.05999999999999961,0.05999999999999961,0.349,1.613,0.01599999999999996,0.0
